#{"t_start": 1764659232.430871, "env_id": "None"}
r,l,t
0.98623335,8,319.380072
-208.30618,233,319.795295
-217.0,256,320.237235
-237.0,256,321.414051
-204.0,256,321.651597
-212.0,256,321.757866
-241.0,256,321.870095
-208.0,256,321.924111
-0.99412334,4,322.044619
-229.0,256,322.149771
-213.0,256,322.202491
0.97427857,14,322.598784
-227.0,256,322.660102
-183.0,256,322.711947
-222.0,256,322.850791
-5.9437294,29,322.900343
-231.0,256,322.953247
-230.0,256,323.066789
-221.0,256,323.141644
-228.0,256,323.226139
-196.0,256,323.270209
-117.62812,156,323.409702
-186.0,256,323.482302
0.9601432,21,323.531077
-0.97827977,12,323.531122
-216.0,256,323.636199
-187.0,256,323.711741
-225.0,256,324.008841
-224.0,256,324.262098
-220.0,256,324.358671
-191.0,256,325.262271
-211.0,256,325.375699
-182.0,256,325.816932
-217.0,256,326.081007
-243.0,256,326.221525
-218.0,256,326.486387
0.9802742,11,326.560005
-0.9722718,15,326.984642
-218.0,256,327.033327
-184.0,256,327.033375
-207.0,256,327.469774
0.99412334,4,327.609163
-0.98821175,7,327.815379
-213.0,256,327.962308
-18.941658,30,357.598073
-146.51538,189,357.755482
-0.9802742,11,357.925739
-208.0,256,358.157508
-234.0,256,358.386285
-232.0,256,358.488456
-230.0,256,358.708152
-197.6875,232,358.78112
-217.0,256,358.834242
0.96420306,19,359.117779
-214.0,256,359.304113
-221.0,256,359.382542
-221.0,256,359.548658
-212.0,256,359.616159
0.9802742,11,359.759507
-205.75,241,359.812812
-222.0,256,359.812879
-202.0,256,359.892423
-223.0,256,360.061266
-206.0,256,360.13276
-222.0,256,360.185493
-228.0,256,360.185559
-225.0,256,360.292299
-0.97427857,14,360.62666
-190.0,256,360.68369
-212.0,256,360.959151
-200.0,256,361.061107
-245.0,256,362.00262
-218.0,256,362.120043
-210.0,256,362.56554
-206.74231,240,362.757784
-214.0,256,362.860798
-188.0,256,363.71265
-239.0,256,363.765543
-171.0,256,363.765612
-112.28739,127,364.346039
-0.9802742,11,364.674429
-223.0,256,364.674497
-127.61237,161,365.362181
-201.0,256,365.549506
-213.0,256,365.745987
-0.007843259,5,365.909497
-228.0,256,366.014732
-206.0,256,366.273859
-162.0,256,366.554918
-203.0,256,366.623929
-193.0,256,366.667673
-213.0,256,366.949173
-213.22534,244,366.998631
-197.0,256,367.159417
-223.0,256,367.420469
0.99608606,3,367.524204
-212.0,256,367.575022
-208.0,256,367.628306
-209.0,256,367.628366
-222.0,256,367.708357
-214.0,256,367.871277
-176.0,256,367.951453
-212.0,256,368.004832
-223.0,256,368.114105
-195.0,256,368.711314
-187.0,256,368.804921
-206.0,256,369.717954
-198.0,256,369.850336
-0.9901862,6,369.934583
-229.0,256,370.331164
-224.0,256,370.506924
-208.0,256,370.607594
0.96217525,20,371.166462
-184.0,256,371.475259
-207.0,256,371.528456
-181.0,256,371.5285
-158.45874,182,372.136193
-225.0,256,372.44764
-227.0,256,372.447697
-220.0,256,373.135349
-197.0,256,373.312331
0.99608606,3,373.426746
-240.0,256,373.671822
-239.0,256,373.773735
-194.0,256,374.013537
-231.0,256,374.284771
-185.0,256,374.372454
-202.0,256,374.634052
-216.0,256,374.688815
0.9822646,10,374.688862
-224.0,256,374.853034
-215.0,256,375.240371
-203.0,256,375.293826
-181.0,256,375.343977
-196.0,256,375.344022
-194.0,256,375.420839
-213.0,256,375.590617
-183.0,256,375.669377
-198.0,256,375.716038
-212.0,256,375.816422
-210.0,256,376.388275
0.9601432,21,376.38833
-206.0,256,376.495013
0.98425096,9,376.686305
-205.0,256,377.533646
-211.0,256,377.605914
-203.0,256,377.995676
-81.197174,92,378.040135
-204.0,256,378.191362
-56.15915,76,378.601563
-93.2474,112,378.642258
-206.0,256,378.822359
-210.0,256,379.122972
-184.0,256,379.173852
-228.0,256,379.173904
-199.0,256,379.780807
-224.0,256,380.083417
-201.0,256,380.083483
-217.0,256,380.73465
-196.0,256,380.988465
-224.0,256,381.20179
-219.0,256,381.306661
-181.0,256,381.561276
-169.42389,211,381.686106
0.9722718,15,381.792719
0.99804497,2,381.87266
-215.0,256,381.926176
-170.0,256,382.287131
-196.0,256,382.333962
-192.0,256,382.334023
-208.0,256,382.484066
-21.140766,68,382.835935
-191.0,256,382.836001
-203.0,256,382.887585
-237.0,256,382.941681
-0.99804497,2,382.941746
0.96217525,20,382.99383
-210.0,256,383.2579
-211.0,256,383.302163
-0.97827977,12,383.353659
0.99412334,4,383.495889
-195.0,256,384.011312
-0.98623335,8,384.245614
-215.0,256,384.292232
-199.0,256,385.227294
-217.0,256,385.296754
-0.9762812,13,385.67451
-224.0,256,385.722736
-210.0,256,385.776036
-0.99412334,4,385.857867
-196.0,256,385.976326
-0.019725803,11,386.176628
-231.0,256,386.469349
-201.0,256,386.517457
-194.0,256,386.700962
-0.9702609,16,386.985218
-196.0,256,387.036206
-213.0,256,387.08339
-201.0,256,387.083433
0.96824586,17,387.555082
-209.0,256,387.700217
0.99804497,2,387.769179
-221.0,256,387.999144
-200.0,256,387.999187
-65.17557,83,388.504857
-49.866024,65,388.945488
-204.0,256,388.995849
-213.0,256,389.222445
-231.0,256,389.524143
-241.0,256,389.646362
-218.0,256,389.807313
-199.0,256,389.859297
-209.0,256,390.228905
-220.0,256,390.279471
-228.0,256,390.445456
-177.0,256,390.758464
-222.0,256,390.831307
-205.0,256,390.831355
-196.0,256,390.881525
-211.0,256,391.119461
-0.9822646,10,391.163479
-200.0,256,391.163525
-186.0,256,391.317923
-221.0,256,392.043023
-229.0,256,392.076833
-220.0,256,392.934691
-196.0,256,393.362337
-228.0,256,393.457807
0.98623335,8,393.690642
-189.0,256,393.739516
-218.76614,243,393.875097
-209.0,256,394.096454
-220.0,256,394.567608
-192.0,256,394.567656
-100.29014,128,394.77003
-139.60596,163,394.924323
-204.0,256,395.058616
-116.53764,183,395.163319
-198.0,256,395.301208
-0.97427857,14,395.412566
-197.0,256,395.581827
-200.0,256,395.581894
-22.9375,32,395.637803
-0.9702609,16,395.945197
-197.0,256,396.157797
-233.0,256,396.571269
-208.0,256,396.617995
-226.0,256,396.848243
0.9762812,13,396.979365
-210.0,256,397.188541
-213.0,256,397.301059
-40.161476,77,397.481549
-220.0,256,397.481596
0.9762812,13,397.686077
-0.96217525,20,397.797539
-184.0,256,397.897214
-232.0,256,398.057098
-99.255226,115,398.380051
-227.0,256,398.433531
-216.0,256,398.498214
-223.0,256,398.542179
-195.0,256,398.789764
-214.0,256,398.840488
-189.0,256,399.000026
-104.70156,131,399.611094
-213.0,256,399.769729
-217.0,256,399.814449
-1.9782797,12,399.999347
-218.0,256,400.690273
-228.0,256,401.142812
-212.0,256,401.444108
-206.0,256,401.490047
-184.0,256,401.623472
-226.0,256,401.850315
-199.0,256,402.325536
-208.0,256,402.849376
-198.0,256,402.96119
-208.0,256,403.197169
-216.0,256,403.242315
-177.0,256,403.52599
-232.0,256,403.730105
-190.0,256,404.134483
-209.0,256,404.354419
-220.0,256,404.493424
-101.74215,116,404.493488
-0.99608606,3,404.607755
-93.239655,109,404.98995
-232.0,256,405.036993
-222.0,256,405.037037
-206.0,256,405.274422
-206.0,256,405.380015
-183.72049,237,405.417408
-229.0,256,405.489256
-202.0,256,405.653826
-209.0,256,405.986761
-202.0,256,406.083297
-192.0,256,406.135123
-220.0,256,406.39706
-233.0,256,406.441652
0.99215674,5,406.589227
-238.0,256,406.638297
0.9662266,18,407.095055
-76.18991,89,407.226407
-230.0,256,407.42762
-225.0,256,407.47369
-198.0,256,407.663151
0.98821175,7,407.701264
-226.0,256,408.363583
-195.0,256,409.081758
-192.0,256,409.13918
-1.9941233,4,409.283653
-239.0,256,409.283713
-109.30684,134,409.935486
-218.0,256,409.935536
-209.0,256,410.499208
-206.0,256,410.638921
-216.0,256,410.893467
-205.0,256,410.946792
-0.9901862,6,411.14567
-222.0,256,411.28119
-192.0,256,411.491742
-209.0,256,411.922336
-217.0,256,469.631015
-190.0,256,469.723087
-211.0,256,470.080214
-217.0,256,470.124289
-220.0,256,470.12435
-201.0,256,470.332487
-219.0,256,470.439047
-208.0,256,470.474235
-216.0,256,470.542492
-119.60918,162,470.542559
-194.0,256,470.707158
-159.48007,198,470.899748
-218.0,256,471.139154
-196.0,256,471.182185
-234.0,256,471.466239
-215.0,256,471.623466
-0.9270248,37,472.009391
-195.0,256,472.112858
-22.10732,53,472.191926
-221.0,256,472.272846
-181.0,256,472.445288
-208.0,256,472.644166
-221.0,256,474.02265
-215.0,256,474.203996
-225.0,256,474.204063
-116.68179,138,474.661609
-231.0,256,474.87061
-202.0,256,474.870676
-0.97827977,12,475.234448
-213.0,256,475.459522
-217.0,256,475.597715
-185.42848,210,475.809873
-203.0,256,475.846348
-204.0,256,476.045683
-202.0,256,476.172118
-221.0,256,476.375778
-212.0,256,500.402828
-193.0,256,500.814178
-214.0,256,501.180923
-86.214386,99,501.180971
-239.0,256,501.231631
-194.0,256,501.231686
-205.0,256,501.444161
-229.0,256,501.548775
-0.99608606,3,501.548822
-181.0,256,501.585769
-213.0,256,501.650152
-0.99608606,3,501.75818
-206.0,256,502.20834
-189.0,256,502.256824
-227.0,256,502.537276
-79.74739,114,502.606391
-1.9941233,4,502.67788
-191.0,256,502.725489
-228.0,256,503.095296
-198.0,256,503.191542
-185.0,256,503.266956
-197.0,256,503.345261
-171.0,256,503.536417
-220.0,256,503.756176
-164.50392,194,504.607005
-225.0,256,505.175594
-203.0,256,505.326779
-169.0,256,505.326842
-165.0,256,505.94582
-225.0,256,506.469602
-215.0,256,506.79319
-203.0,256,506.839465
-228.0,256,507.041007
-192.0,256,507.171952
-1.970261,16,507.327118
-0.9802742,11,507.410264
-226.0,256,507.410334
-192.0,256,507.839153
-145.47186,200,507.981667
-173.0,256,508.272216
-199.0,256,508.641178
-203.0,256,508.641229
-159.0,256,508.685507
-161.0,256,508.685554
-0.97427857,14,508.685566
-0.99215674,5,508.811239
-176.0,256,508.995672
-215.0,256,508.995734
-191.0,256,509.044123
0.97827977,12,509.093547
-218.0,256,509.22853
-15.962175,20,509.365937
-50.795494,95,509.416924
-0.9722718,15,509.551286
-0.9802742,11,509.63044
-0.96824586,17,509.711092
-211.0,256,509.845465
-142.53764,183,510.044553
-203.0,256,510.178133
-217.0,256,510.261262
-184.0,256,510.306865
-120.34152,146,510.495821
-168.0,256,510.733042
-0.96420306,19,510.805136
-170.0,256,510.855657
-188.0,256,510.926211
-223.0,256,511.002843
-183.0,256,511.174335
-208.0,256,511.367878
0.9762812,13,511.551252
-58.780624,101,512.2233
-150.44449,178,512.80984
-213.0,256,512.80989
-68.23709,108,512.913097
-217.0,256,512.99238
-199.0,256,512.992447
-99.58296,170,513.201636
-0.9802742,11,513.327691
-14.920683,40,514.063377
-103.315346,137,514.236406
-209.0,256,514.523123
0.99412334,4,514.648471
-226.0,256,514.868708
-203.0,256,515.011553
-217.0,256,515.083101
-35.219376,101,515.129824
-154.60272,164,515.480499
-231.0,256,515.553032
-0.99608606,3,515.596862
-126.480835,188,515.818784
-185.0,256,516.372871
-174.0,256,516.421733
-201.0,256,516.548214
-51.265793,119,516.698158
-210.0,256,516.732152
-0.98425096,9,516.974988
-216.0,256,517.0529
-210.0,256,517.103494
-191.0,256,517.239709
-222.0,256,517.317013
0.9802742,11,517.479527
-194.0,256,517.531548
-207.0,256,517.761143
-202.0,256,518.111959
-217.0,256,518.377566
-205.0,256,518.429765
-181.0,256,518.504069
-195.0,256,518.589485
-212.0,256,518.978257
-168.0,256,519.166643
-63.18032,85,519.839334
-223.0,256,520.450827
-202.0,256,520.450872
-214.0,256,520.605132
0.98425096,9,520.731646
-0.97827977,12,520.817111
-203.0,256,520.920407
-172.44194,207,521.315836
-206.0,256,521.680071
-226.0,256,521.863024
0.9762812,13,522.064448
-205.0,256,522.253033
-167.0,256,522.47906
0.96217525,20,522.635032
-210.0,256,522.635084
-187.0,256,522.709013
-92.74739,114,523.100082
-205.0,256,523.152691
-164.0,256,523.199933
-193.0,256,523.414237
-214.0,256,523.958704
-207.0,256,524.007942
-210.0,256,524.141252
-0.98821175,7,524.217803
-35.11391,56,524.347003
-206.0,256,524.34705
0.97427857,14,524.59338
-153.0,256,524.593427
-174.0,256,524.667992
-201.0,256,524.818055
-211.0,256,525.036776
-175.0,256,525.085108
-210.0,256,525.294423
-191.0,256,525.655353
-195.33072,229,525.866416
-191.0,256,525.965064
-182.0,256,526.001526
-159.0,256,526.074337
-208.0,256,526.133851
-183.0,256,526.494303
-0.9601432,21,526.671429
-67.15221,73,527.668953
-111.621864,158,527.967735
-187.0,256,528.049184
-224.0,256,528.184249
-217.0,256,528.286497
-219.0,256,528.403454
-1.984251,9,528.673576
-224.0,256,528.824844
-0.97827977,12,529.04435
-181.35904,224,529.265082
-144.4375,208,529.26515
-201.0,256,529.425106
-222.0,256,529.807023
-186.0,256,530.025283
-208.0,256,530.221725
-133.60918,162,530.591587
-172.0,256,530.637561
-211.0,256,530.679227
-1.9822646,10,530.9771
-232.0,256,531.463343
-200.0,256,531.658463
-205.0,256,531.790253
-203.0,256,531.790299
-188.0,256,532.029485
-169.0,256,532.029552
-172.0,256,532.102431
-211.0,256,532.257474
-195.0,256,532.464641
-231.0,256,532.509526
-203.0,256,532.722872
-175.79271,246,533.21126
-157.0,256,533.277979
-180.0,256,533.384477
-31.810093,89,533.625863
-186.0,256,533.911241
0.96420306,19,533.956111
-17.161474,77,534.110884
-201.0,256,534.110966
-25.9375,32,534.216066
-103.480835,188,534.759524
-204.0,256,535.185658
-213.0,256,535.512742
-191.0,256,535.585875
-222.0,256,535.709846
-182.0,256,535.80746
-26.924915,38,535.887043
-61.838524,77,536.36449
-224.0,256,536.364548
-190.0,256,536.567026
-175.0,256,536.780423
-182.0,256,536.950947
-0.9722718,15,537.252725
-201.0,256,537.391232
-0.9722718,15,537.440562
-189.0,256,537.661371
-0.98425096,9,537.708084
-181.0,256,537.894909
-228.0,256,538.305244
-225.0,256,538.347246
-26.098612,49,538.900226
-175.38017,220,539.05063
-224.0,256,539.174469
-0.97827977,12,539.286671
-197.0,256,539.398122
-172.0,256,539.525146
0.9901862,6,539.604252
-215.0,256,539.795122
-183.0,256,539.79517
-202.0,256,539.869502
-217.0,256,540.016345
-1.9862334,8,540.060637
-195.0,256,540.284444
-197.0,256,540.513543
-0.9662266,18,540.825461
-185.0,256,541.058388
-221.0,256,541.356161
-63.231987,106,541.512926
-0.015749015,9,541.644573
-192.0,256,541.695198
-217.0,256,541.73797
-177.0,256,541.901301
-192.0,256,542.015274
0.98623335,8,542.250291
-0.9901862,6,542.421905
-177.70026,234,542.997708
-219.0,256,542.997758
-25.100782,50,543.126474
-223.0,256,543.327137
-175.0,256,543.397188
-194.0,256,543.526929
-199.0,256,543.629179
-0.9762812,13,543.926824
-219.0,256,544.176633
-220.0,256,544.176682
-190.0,256,544.394214
-27.08357,42,544.445368
-0.99804497,2,544.521997
0.9802742,11,544.573468
-0.9762812,13,544.653241
-194.0,256,545.085809
-207.0,256,545.400413
-224.0,256,545.441983
-213.0,256,545.620547
-224.0,256,546.037813
-0.9702609,16,546.479158
-200.0,256,546.715698
-198.0,256,546.843436
-202.0,256,546.944986
-172.0,256,547.154069
-174.0,256,547.232625
-206.0,256,547.416145
-194.0,256,547.485266
-153.5,193,547.612338
-202.0,256,547.665781
-233.0,256,547.713641
-76.74739,114,547.929503
-199.0,256,548.134396
-129.64348,151,548.178552
-0.98425096,9,548.235088
-76.76291,108,548.33301
-206.0,256,548.519369
-99.69316,134,548.568202
-0.9802742,11,548.617971
-202.0,256,548.841845
-18.910013,45,548.994456
-174.0,256,549.289851
-195.0,256,549.431149
-0.9581069,22,549.47633
-217.0,256,549.47639
-0.99608606,3,549.574984
-169.0,256,550.111194
-158.0,256,550.69593
-169.0,256,550.695995
-98.71807,125,550.955848
-152.0,256,551.036656
-200.0,256,551.104979
-0.029739082,16,551.21159
-113.32685,141,551.540745
-213.0,256,551.63585
-78.7526,112,551.870795
0.9416574,30,551.92727
-63.1851,87,552.019167
-200.0,256,552.121284
-0.9601432,21,552.313163
-216.0,256,552.313227
0.9762812,13,552.670109
-205.0,256,553.09051
-203.0,256,553.136876
-144.0,256,553.297492
-199.0,256,554.11508
-235.0,256,554.380533
-188.0,256,554.514251
-233.0,256,554.604879
-212.0,256,554.988355
-181.41927,212,555.100173
-0.99608606,3,555.208566
-225.0,256,555.208616
-202.0,256,555.261541
-232.0,256,555.311819
-203.0,256,555.729578
-200.0,256,555.779483
-217.0,256,555.917297
-0.9601432,21,555.964433
-162.0,256,556.119637
-198.0,256,556.191082
-109.596214,166,556.775983
-230.0,256,556.810017
-209.0,256,556.986355
-195.0,256,557.092341
-32.872765,62,557.140602
-35.87945,59,557.550938
-203.0,256,557.673738
-1.9762812,13,558.036973
-89.71261,127,558.224681
-204.0,256,558.331053
-162.46236,183,558.515499
-158.0,256,558.680959
-206.0,256,558.746044
-208.0,256,558.846537
-0.98623335,8,558.957424
-197.0,256,559.201549
-190.0,256,559.513789
-183.0,256,559.650274
-198.0,256,559.747965
-188.0,256,559.944535
0.98425096,9,560.056675
-0.99215674,5,560.223946
-182.0,256,560.391277
-0.9581069,22,560.39132
-0.99804497,2,560.469011
-208.0,256,560.865777
-228.0,256,561.046006
-0.98821175,7,583.450911
-144.52292,187,583.860232
-155.0,256,584.138165
-194.0,256,584.504755
-203.0,256,584.599225
-214.0,256,585.01292
-181.0,256,585.204707
-210.0,256,585.281383
-159.4507,205,585.445351
-184.0,256,585.709106
-206.0,256,585.85778
-222.0,256,586.038267
-227.0,256,586.109664
-1.970261,16,586.337141
-154.54126,182,586.625198
-229.0,256,586.74745
-209.0,256,586.796308
0.95197165,25,586.871747
-194.0,256,587.078669
-205.0,256,587.127159
0.9581069,22,587.434556
-219.0,256,587.522731
-170.3187,231,587.568694
0.97827977,12,587.890442
0.9478594,27,587.933131
-174.0,256,588.066561
-185.0,256,588.252949
-212.0,256,588.508356
-177.0,256,588.715221
-182.0,256,588.822018
-195.0,256,589.120488
-84.29289,129,589.190115
-69.21191,98,589.327587
-163.0,256,589.482318
-146.67525,230,589.565813
0.95197165,25,589.617091
-32.87945,59,589.776337
-0.98425096,9,589.87945
-0.97827977,12,589.929689
-211.0,256,589.984806
-191.0,256,590.225712
0.9762812,13,590.333417
-181.0,256,590.39764
-185.0,256,590.837176
-151.40504,215,591.089161
-158.25,241,591.179811
-200.0,256,591.227599
-55.15683,75,591.539315
-87.29844,131,591.608994
-196.0,256,591.938091
-80.731544,120,591.93815
-193.0,256,592.37852
-0.013766635,8,592.611251
-176.0,256,592.800079
-172.0,256,592.967691
-224.0,256,593.183491
-203.0,256,593.447022
-161.0,256,593.776803
-130.0,256,594.336706
-237.0,256,594.487144
-168.0,256,594.550835
-169.0,256,594.752548
-149.0,256,595.108707
-66.79057,97,595.422521
-207.0,256,595.562259
-0.9702609,16,595.609505
-193.0,256,595.737129
-0.98623335,8,595.869135
-159.42389,211,596.20824
-216.0,256,596.208306
0.9722718,15,596.208328
-164.0,256,596.434037
-0.9722718,15,596.675951
0.98623335,8,596.67601
-158.0,256,596.865734
-175.0,256,597.050668
-147.0,256,597.258697
-176.0,256,597.3978
-180.0,256,597.519094
-167.0,256,597.794782
-210.0,256,597.90089
-181.0,256,597.968075
-1.9941233,4,598.034512
-185.0,256,598.419599
-215.8125,248,598.537499
-192.0,256,598.703735
-49.824432,83,598.703798
-160.0,256,598.836745
-144.16536,250,599.053515
-203.0,256,599.182538
-169.83464,250,599.389542
-10.11391,56,599.516624
-184.0,256,599.589654
-150.50787,195,600.224526
-177.0,256,600.461634
-191.0,256,600.636297
0.96420306,19,600.805596
-191.0,256,600.88308
-160.0,256,601.160551
-119.375,221,601.26297
-178.0,256,601.507382
-109.63431,154,601.701588
-206.0,256,602.240704
-122.0,256,602.482784
-88.384445,160,602.790004
-0.96420306,19,603.018756
-185.0,256,603.152921
-164.0,256,603.281493
-157.0,256,603.539104
-131.43404,175,603.791798
-176.0,256,603.891639
-223.0,256,604.328755
-0.9722718,15,604.328825
-180.0,256,604.328845
-174.0,256,604.526345
-0.97827977,12,604.711434
-0.99215674,5,604.875466
-188.0,256,604.98148
-196.0,256,605.145194
-69.255226,115,605.145258
-4.9621754,20,605.191376
-181.0,256,605.292803
-163.0,256,605.693838
-173.0,256,606.130687
-156.0,256,606.407432
-178.0,256,606.407503
-138.0,256,606.535093
-189.0,256,606.744573
-73.70156,131,606.776188
-130.0,256,606.874806
-0.99608606,3,606.987491
-195.0,256,607.127599
-201.0,256,607.271078
-227.0,256,607.347866
-199.30618,233,607.76137
-0.0625,32,608.109172
-194.0,256,608.268667
-126.52814,200,608.346297
-227.0,256,608.623122
-0.9762812,13,608.701978
-197.0,256,608.702025
-208.0,256,608.97525
-185.0,256,609.080987
-156.0,256,609.31378
-161.3187,231,610.043748
-37.829155,81,610.638756
-188.0,256,610.834707
-173.0,256,610.947535
-161.52814,200,611.100887
-190.0,256,611.230226
-171.0,256,611.475815
-203.0,256,611.967396
-184.0,256,611.967442
-0.96420306,19,612.011447
-41.74739,114,612.195059
-28.899218,50,612.430766
-209.0,256,612.501102
-159.0,256,612.604773
-187.0,256,612.774832
-179.0,256,612.774877
-0.9762812,13,612.876937
-176.0,256,612.927983
-0.9901862,6,613.105296
-0.9762812,13,613.273132
-208.0,256,613.331038
-170.0,256,613.728287
-188.0,256,613.985148
-141.0,256,613.985198
-189.0,256,614.10952
-180.0,256,614.340509
-42.166145,79,614.340571
-203.0,256,614.388257
-0.99215674,5,614.527259
-151.0,256,614.599682
-0.95606613,23,614.765577
-145.0,256,614.863213
-214.0,256,614.933685
-104.66144,145,615.242177
-164.0,256,615.373555
0.95606613,23,615.653414
-178.0,256,615.755139
-71.18991,89,615.839075
-0.99412334,4,615.969558
-137.3187,231,616.179008
-221.0,256,616.287551
0.9822646,10,616.287602
0.96824586,17,616.320469
-185.0,256,616.36891
-166.0,256,616.368958
-0.99412334,4,616.502821
-0.98425096,9,616.605867
-216.0,256,616.753276
-31.231987,106,617.35224
-114.38763,161,617.486418
0.9457966,28,617.5476
-203.0,256,617.776608
0.96420306,19,617.943648
-203.0,256,618.392445
-27.802828,92,618.436147
-128.42378,172,618.570975
-193.0,256,618.88426
-179.0,256,618.999033
-35.82206,84,619.044863
-32.872765,62,619.370113
-194.0,256,619.765203
-172.0,256,619.804059
-179.0,256,619.996129
-86.6875,136,620.309287
-205.0,256,620.390317
-140.0,256,620.548706
-219.0,256,620.548771
-25.89268,53,620.653164
-204.0,256,621.020901
0.9662266,18,621.086318
0.98425096,9,621.356675
-120.5863,169,621.408319
-52.216877,100,621.48411
-0.9722718,15,621.529825
-163.0,256,621.636909
-181.0,256,622.010564
-0.96217525,20,622.010611
-168.0,256,622.229421
-169.0,256,622.279278
0.9802742,11,622.384968
-194.0,256,622.436095
-198.0,256,622.510824
-57.824432,83,622.651906
-0.9802742,11,622.651956
-219.0,256,622.6953
-201.0,256,622.80113
-0.9601432,21,622.997372
-199.0,256,623.135182
-195.0,256,623.248548
-14.060419,31,623.394034
0.9581069,22,623.436871
0.9762812,13,623.798075
0.9662266,18,623.934282
-174.0,256,624.014834
-229.0,256,624.148266
-213.0,256,624.311649
-34.872765,62,624.817404
-176.0,256,625.227521
-173.0,256,625.506967
-215.0,256,625.675842
-202.0,256,626.158041
-209.0,256,626.303805
-204.0,256,626.61534
-223.0,256,626.731651
-191.0,256,627.053413
-0.019725803,11,627.358251
-203.0,256,627.46325
-179.0,256,627.512528
-190.0,256,627.982933
-193.0,256,628.061859
-201.0,256,628.228473
-193.0,256,628.329725
-186.0,256,629.033419
-161.0,256,629.110084
-174.0,256,629.155787
-205.0,256,629.264161
-154.70026,234,629.558088
-189.0,256,629.665476
-0.98623335,8,629.810137
-160.0,256,629.993474
-39.88167,58,629.993519
-215.0,256,630.094792
-169.0,256,630.237704
-213.0,256,630.237767
-109.384445,160,630.320984
0.9802742,11,630.400623
0.96420306,19,630.478067
0.97827977,12,630.672648
-179.0,256,630.806841
-0.97427857,14,630.806887
-1.9762812,13,630.91433
-197.0,256,630.960989
-127.48842,190,631.03962
-180.0,256,631.504274
-166.84691,251,631.550321
-181.0,256,631.657658
-5.0878425,44,631.707616
-196.0,256,631.865566
-156.0,256,632.01857
-191.0,256,632.539718
-19.15683,75,632.700912
-139.0,256,633.349262
-196.66342,228,633.598319
-0.9822646,10,633.637635
0.98821175,7,633.856038
-177.0,256,633.856084
-173.0,256,634.003123
-217.0,256,634.284171
-95.29289,129,634.638132
-180.0,256,635.053552
-166.0,256,635.163917
-169.0,256,635.2107
-141.44098,177,635.401384
0.98623335,8,635.442946
-0.97427857,14,635.549432
-0.98425096,9,635.745687
-178.0,256,635.792211
-183.0,256,635.875132
-94.4204,171,636.013272
-201.0,256,636.149854
-167.51186,196,636.792894
-169.0,256,636.836502
-213.0,256,636.912805
-167.0,256,636.957872
-212.0,256,637.066182
-215.0,256,637.463059
-184.0,256,637.792505
-179.0,256,638.313951
-210.0,256,638.442137
-198.0,256,638.442202
-151.545,204,638.753988
0.9802742,11,639.075378
-166.0,256,639.109792
-180.0,256,639.148924
-220.0,256,639.250891
-157.0,256,639.300871
-76.74739,114,639.300943
-196.0,256,639.447872
-166.0,256,639.585171
-59.802826,92,639.780337
-6.9519715,25,639.891216
-188.0,256,640.158633
0.98821175,7,640.363315
-136.0,256,641.222013
-223.0,256,641.467239
-221.0,256,641.467288
-135.0,256,641.627712
-118.4375,208,641.754075
-108.5796,171,641.881174
-212.0,256,641.992511
-15.072975,37,642.37267
-196.0,256,642.372736
-197.0,256,642.877089
-173.0,256,643.07024
-0.9822646,10,643.195007
0.9416574,30,643.270247
-190.0,256,643.396114
-0.9802742,11,643.439417
-193.0,256,643.439483
-196.0,256,643.635241
-141.0,256,643.770156
-168.0,256,644.475208
-200.0,256,644.546804
-205.0,256,644.594103
-220.0,256,667.626713
-206.0,256,667.934502
0.9762812,13,668.000779
-140.38527,219,668.181455
0.99804497,2,668.255581
-166.0,256,668.543434
-154.64645,225,668.593649
-135.0,256,668.703117
-150.0,256,668.703164
-0.98425096,9,668.865578
-0.9822646,10,669.027705
-6.092135,46,669.391112
-220.0,256,669.437875
-158.0,256,669.535753
-157.0,256,669.577868
-108.45514,181,669.630746
-0.9901862,6,669.678713
-0.9457966,28,669.794602
-208.0,256,669.794654
-174.0,256,669.964713
-154.5,193,670.068216
-129.45157,180,670.068284
0.99215674,5,670.141105
-194.0,256,670.224579
-216.0,256,670.33415
-0.98623335,8,670.381599
-78.30123,132,670.42967
-10.951972,25,670.513027
-141.0,256,670.855873
-103.58962,168,671.302032
0.91429615,43,671.558361
-48.189907,89,671.612753
-42.824432,83,671.753331
-170.19765,247,672.068781
-158.0884,255,672.198447
-163.0,256,672.5443
-193.0,256,672.912207
-211.0,256,673.631999
-195.0,256,673.701534
-143.0,256,673.838802
-203.0,256,673.883101
-84.3125,136,673.930219
-0.98425096,9,674.038643
-169.0,256,674.217626
-62.154514,74,674.351103
-149.0,256,674.919829
-215.0,256,674.981472
-127.0,256,675.022865
-162.0,256,675.800858
-157.0,256,676.041905
-0.98425096,9,676.080162
-166.51186,196,676.126395
-112.596214,166,676.170257
-23.168491,80,676.275663
-194.0,256,676.407097
0.99412334,4,676.548758
-0.019725803,11,676.865709
-0.9581069,22,676.965232
-149.0,256,677.215497
-1.9742786,14,677.321795
-171.0,256,677.399365
-178.0,256,677.451612
-169.0,256,677.487215
-118.0,256,677.59007
-0.99215674,5,677.670068
-172.0,256,677.863504
-158.0,256,677.942113
0.9601432,21,678.072006
-138.0,256,678.124224
-188.0,256,678.203006
-163.0,256,678.282751
-197.0,256,678.642994
-2.0645857,33,678.725178
