#{"t_start": 1764660792.2446072, "env_id": "None"}
r,l,t
-236.0,256,332.155185
-108.70986,128,332.271945
-0.98821175,7,332.511971
-219.0,256,332.658095
-234.0,256,333.128416
-187.0,256,333.192317
-217.0,256,333.305081
-0.98623335,8,333.445561
-42.166145,79,333.533834
-211.0,256,334.146194
-194.0,256,334.671077
-198.0,256,334.715693
-161.9116,255,334.849437
-19.910013,45,334.9013
-206.0,256,335.048322
-212.0,256,335.508275
-191.0,256,336.058032
-226.0,256,336.212016
-179.0,256,336.29777
-229.0,256,336.46426
-199.0,256,336.543525
-210.0,256,337.18263
-208.0,256,337.252918
0.98623335,8,337.432221
-218.0,256,337.52505
-212.0,256,337.663439
-187.0,256,337.838578
-210.0,256,337.953922
-213.0,256,338.505328
-232.0,256,338.806389
-228.0,256,338.954514
-229.0,256,338.954584
-217.0,256,339.442324
-209.0,256,339.667544
-235.0,256,339.745562
-239.0,256,339.795284
-206.0,256,340.29348
-201.0,256,340.592821
-69.79794,94,340.643921
-207.0,256,340.758607
-229.0,256,341.196419
-214.0,256,341.386192
-214.0,256,341.511187
0.9822646,10,370.53406
-191.0,256,370.878326
-19.105137,52,370.963445
-234.0,256,371.429335
-218.0,256,371.476153
-221.0,256,371.615465
-227.0,256,371.663585
-169.0,256,371.79777
-230.0,256,372.246455
-102.615555,160,372.589563
-203.0,256,372.802712
-207.0,256,372.935426
-205.0,256,373.01327
-224.0,256,373.169781
-197.0,256,373.240906
-201.0,256,373.863276
-193.0,256,374.041114
-234.0,256,374.138193
-57.173203,82,374.245764
-206.0,256,374.431516
-204.0,256,374.544192
0.9702609,16,374.5913
-150.47336,186,374.730298
-213.0,256,375.101814
-0.9478594,27,375.354317
-187.0,256,375.408365
-197.0,256,375.538742
0.9722718,15,375.587243
-185.29974,234,375.587315
-211.0,256,376.02018
-212.0,256,376.269847
-180.0,256,376.317142
-204.0,256,377.071791
-227.0,256,377.213456
-77.0,103,377.368613
-206.0,256,377.67234
-222.0,256,377.847191
-189.0,256,378.209045
-197.0,256,378.536204
-199.0,256,378.613009
0.9722718,15,378.662673
-159.59496,215,379.034926
0.9762812,13,379.034978
-0.97427857,14,379.11387
-175.0,256,379.199756
-233.0,256,379.252855
-211.0,256,379.386444
-201.0,256,379.42239
-0.9802742,11,379.466177
-0.9822646,10,379.588136
0.98623335,8,379.82368
-214.0,256,380.028478
-176.48842,190,380.334321
-181.0,256,380.560204
-212.0,256,380.690634
-199.0,256,380.757184
-0.99412334,4,380.892859
-204.0,256,380.932328
-0.96217525,20,380.966805
-177.0,256,380.995563
-0.99412334,4,381.067384
-0.03985678,21,381.372506
-163.0,256,381.700411
-222.0,256,381.970481
-0.98623335,8,382.209733
-181.0,256,382.250064
-0.013766635,8,382.454141
-178.0,256,382.48978
-92.234535,107,382.730395
-220.0,256,383.104043
-182.0,256,383.14731
-184.0,256,383.262912
-200.0,256,383.311891
-203.0,256,383.31194
0.98425096,9,383.417024
-0.99215674,5,383.490426
-197.0,256,383.792567
0.9722718,15,383.897057
-112.4375,208,384.060728
-207.0,256,384.12204
-205.0,256,384.171881
-145.32475,230,384.487919
0.97827977,12,384.543609
-164.0,256,384.979107
0.96420306,19,385.07929
-174.0,256,385.129627
-50.140766,68,385.497098
0.9702609,16,385.637224
-87.68179,138,385.686567
-214.0,256,385.830243
0.9822646,10,385.880672
0.9762812,13,386.20856
0.99608606,3,386.292684
-208.0,256,386.561509
-161.69382,233,386.612423
-212.0,256,387.013425
-238.0,256,387.089565
-184.0,256,387.172154
-223.0,256,387.370589
-229.0,256,387.733094
-161.0,256,387.957514
-226.0,256,388.463604
-26.920683,40,388.538628
-206.0,256,388.787256
-200.0,256,388.866939
-195.0,256,388.91853
-203.0,256,388.99702
-193.0,256,389.607968
-162.0,256,390.115383
-185.77466,244,390.250032
-159.0,256,390.348236
-204.0,256,390.387934
-206.0,256,391.026638
-221.0,256,391.162035
-179.0,256,391.364168
-0.025721421,14,391.50317
-196.0,256,391.691851
-231.0,256,391.788534
-209.0,256,391.944982
-198.0884,255,391.99685
-229.0,256,392.323334
-138.54126,182,392.632919
-183.0,256,392.816824
-170.0,256,392.91671
-216.0,256,393.360747
-215.0,256,393.40098
-191.0,256,393.572183
-1.9742786,14,393.820913
-229.0,256,394.028404
-212.0,256,394.302899
-225.0,256,394.342957
-204.0,256,394.72299
-186.0,256,394.848427
-126.41038,168,395.274829
-181.0,256,395.436671
-179.0,256,395.646392
-169.0,256,396.129491
-193.0,256,396.197627
0.98821175,7,396.344278
-205.0,256,396.452378
-188.0,256,396.529434
-200.0,256,396.586111
-220.0,256,396.664286
-0.97427857,14,397.014846
-159.48412,197,397.114027
0.99412334,4,397.255181
-222.0,256,397.331182
-208.0,256,397.867049
-134.59496,215,398.005607
-194.0,256,398.110083
-188.0,256,398.162817
0.99608606,3,398.239693
-120.4137,169,398.584907
-119.60918,162,398.754902
0.98425096,9,398.861249
-18.077198,39,399.11379
-187.0,256,399.186376
-186.0,256,399.487435
-220.0,256,399.592943
-196.0,256,399.752061
-191.0,256,399.805465
-207.0,256,400.125627
-216.0,256,400.420322
-204.0,256,400.592194
-187.0,256,400.704029
-217.0,256,401.338973
-196.0,256,401.759072
-0.9540211,24,402.028058
-222.0,256,402.072216
-187.0,256,402.120109
-205.0,256,402.535
-225.0,256,402.65832
-147.0,256,403.060446
-227.0,256,403.218706
-0.98623335,8,403.329496
-188.0,256,403.471311
-192.0,256,404.024096
-208.0,256,404.16946
-185.0,256,404.271527
-178.0,256,404.352373
-219.0,256,404.453852
-216.0,256,404.785978
-210.0,256,404.99167
-227.0,256,405.061546
-39.826797,82,405.136885
-219.0,256,405.69145
-204.0,256,405.814384
-231.0,256,405.884795
-0.9702609,16,406.369195
-168.0,256,406.452456
-199.0,256,406.557679
0.9822646,10,406.702909
-192.0,256,406.793944
-167.55367,206,406.87154
-207.0,256,406.871614
0.98623335,8,407.117319
-183.0,256,407.188128
-213.0,256,407.294128
-224.0,256,407.450293
-215.0,256,407.502242
-181.0,256,407.825074
0.9702609,16,407.939008
-203.0,256,408.119244
-186.0,256,408.297247
-0.97827977,12,408.627877
-182.0,256,409.386392
-199.0,256,409.627278
-208.0,256,409.674367
-211.0,256,409.723139
-45.175568,83,410.157811
-216.0,256,410.157882
-0.9722718,15,410.586265
-206.0,256,410.812371
-196.0,256,410.911179
-195.0,256,411.035128
-184.0,256,411.59189
-38.859234,68,411.664934
-197.0,256,411.777524
-189.0,256,411.88808
-207.0,256,411.966726
-214.0,256,412.067598
0.98425096,9,412.33582
-187.0,256,412.44331
-224.0,256,412.657779
-212.0,256,412.738278
-229.0,256,412.817252
-182.0,256,413.411241
-209.0,256,413.546314
-1.984251,9,413.70849
-207.0,256,414.113383
-189.0,256,414.207418
-163.84691,251,414.361073
-206.0,256,414.361148
-201.0,256,414.464833
-213.0,256,414.752831
-33.085705,43,414.823166
-204.0,256,414.823216
-174.0,256,414.923089
-176.0,256,415.108189
-200.0,256,415.518853
-195.0,256,415.726652
-223.0,256,416.192293
-17.064585,33,416.596021
-193.0,256,416.990417
-186.0,256,417.294694
-238.0,256,417.339238
-206.0,256,417.756038
0.96824586,17,417.86612
-121.47709,187,417.973405
-221.0,256,418.255018
-0.9702609,16,418.301267
-214.0,256,418.526234
-229.0,256,418.635658
-207.0,256,418.775194
-190.0,256,419.313575
-201.0,256,419.387611
-203.0,256,419.497139
-217.0,256,419.606228
-230.0,256,419.683273
-204.0,256,420.038183
-229.0,256,420.327317
-201.0,256,420.404855
-185.0,256,420.475253
-65.80768,90,421.201446
-222.0,256,421.274317
-173.53648,202,421.520148
-179.0,256,421.699822
-205.0,256,421.783877
-210.0,256,421.928333
-183.0,256,421.928386
-220.0,256,422.028649
-197.0,256,422.314142
-209.0,256,422.385347
-213.0,256,422.385393
-183.0,256,422.498722
-200.0,256,422.69556
-202.0,256,423.766426
-159.9116,255,424.187827
-214.0,256,424.602182
-208.0,256,424.899827
-199.0,256,480.616895
-195.0,256,480.703633
-204.0,256,480.939759
-232.0,256,480.986355
-117.60918,162,481.147681
-192.0,256,481.305692
-212.0,256,481.438564
-190.0,256,481.996224
-192.0,256,482.070802
-193.0,256,482.170017
-163.0,256,482.262305
-105.39404,163,482.335065
-177.0,256,482.335118
-209.0,256,482.704497
-214.0,256,482.993209
-201.0,256,483.069962
-207.0,256,483.144861
-206.0,256,483.84503
-211.0,256,484.130858
0.9802742,11,484.178696
-206.0,256,484.377014
-219.0,256,484.483139
-199.0,256,484.653198
-208.0,256,484.653248
-176.0,256,484.753796
-204.0,256,485.018911
-160.0,256,485.076311
-209.0,256,485.162698
-209.0,256,485.352511
-133.47708,187,485.352566
-149.53033,185,485.595265
-52.870525,63,486.036069
-110.68179,138,486.111945
-109.329765,142,486.465968
-198.0,256,486.466022
-100.65848,146,486.53586
-199.0,256,486.859868
